,D3FEND Tactic, D3FEND Technique,D3FEND Technique Level 1,D3FEND Technique Level 2
,Message Hardening
,,Message Authentication
,,Transfer Agent Authentication
,,Message Encryption
,Platform Hardening
,,Driver Load Integrity Checking
,,File Signature Authentication
,,Firmware Verification
,,TPM Boot Integrity
,,Disk Encryption
,,RF Shielding
,Application Hardening
,,Exception Handler Pointer Validation
,,Process Code Segment Verification
,,Process Segment Execution Prevention
,,Segment Address Offset Randomization
,,Stack Frame Canary Verification
,Credential Hardening
,,Multi-factor Authentication
,,Strong Password Policy
,,One-time Password
,Network Traffic Analysis
,,Administrative Network Activity Analysis
,,Certificate Analysis
,,,Active Certificate Analysis
,,,Passive Certificate Analysis
,,Client-server Payload Profiling
,,Denial Of Service Detection
,,DNS Traffic Analysis
,,,DNS Calc Detection
,,,Fast Flux Detection
,,,Parked Domain Detection
,,File Carving
,,IPC Traffic Analysis
,,Network Scan Detection
,,Network Traffic Community Deviation
,,Per Host Download-Upload Ratio Analysis
,,Protocol Metadata Anomaly Detection
,,Relay Network Detection
,,Remote Terminal Session Detection
,,RPC Traffic Analysis
,,Shellcode Transmission Detection
,Message Analysis
,,Sender MTA Reputation Analysis
,,Sender Reputation Analysis
,Operating System Monitoring
,,Memory Boundary Tracking
,,Scheduled Job Analysis
,,System Daemon Monitoring
,,System File Analysis
,,,Service Binary Verification
,,User Session Init Config Analysis
,,Endpoint Health Beacon
,,Input Device Analysis
,,Local Account Monitoring
,Process Analysis
,,Database Query String Analysis
,,File Access Pattern Analysis
,,Process Code Segment Verification
,,Process Lineage Analysis
,,Process Self-Modification Detection
,,Process Spawn Analysis
,,Script Execution Analysis
,,Shadow Stack Comparisons
,,System Call Analysis
,User Behavior Analysis
,,Authentication Event Thresholding
,,Authorization Event Thresholding
,,Job Function Access Pattern Analysis
,,Resource Access Pattern Analysis
,,Session Duration Analytics
,,User Data Transfer Analysis
,,User Geolocation Logon Pattern Analysis
,,Web Session Activity Analysis
,Identifier Analysis
,,Homoglyph Detection
,,URL Analysis
,File Analysis
,,Dynamic Analysis
,,File Content Rules
,,File Hashing
,,Emulated File Analysis
,Network Isolation
,,Broadcast Domain Isolation
,,DNS Blacklisting
,,,Forward Resolution Domain Blacklisting
,,,,Hierarchical Domain Blacklisting
,,,,Homoglyph Blacklisting
,,,Forward Resolution IP Blacklisting
,,,Reverse Resolution Domain Blacklisting
,,,Reverse Resolution IP Blacklisting
,,DNS Whitelisting
,,Inbound Traffic Filtering
,,Outbound Traffic Filtering
,,Encrypted Tunnels
,Execution Isolation
,,Executable Blacklisting
,,Hardware-Based Process Isolation
,,Kernel Based Process Isolation
,Decoy Environment
,,Connected Honeynet
,,Integrated Honeynet
,,Standalone Honeynet
,Decoy Object
,,Decoy File
,,Decoy Network Resource
,,Decoy Persona
,,Decoy Public Release
,,Decoy Session Token
,,Decoy User Credential
,Process Eviction
,,Process Termination
,Credential Eviction
,,Account Locking
,,Authentication Cache Invalidation
,,Credential Compromise Scope Analysis
